code,name,agemed_all,agemed_all_change,care_1to19hoursWeek,care_1to19hoursWeek_change,care_20to49hoursWeek,care_20to49hoursWeek_change,care_40PlushoursWeek,care_40PlushoursWeek_change,children_Kids,children_Kids_change,children_NoKids,children_NoKids_change,children_NonDepKids,children_NonDepKids_change,density_all,density_all_change,economic_employee,economic_employee_change,economic_self-employed,economic_self-employed_change,economic_student,economic_student_change,economic_unemployed,economic_unemployed_change,ethnicity_asian,ethnicity_asian_change,ethnicity_black,ethnicity_black_change,ethnicity_white,ethnicity_white_change,health_bad,health_bad_change,health_good,health_good_change,hoursworked_Female1-15,hoursworked_Female1-15_change,hoursworked_Female49plus,hoursworked_Female49plus_change,hoursworked_Male1-15,hoursworked_Male1-15_change,hoursworked_Male49plus,hoursworked_Male49plus_change,household_Cohabiting,household_Cohabiting_change,household_LoneParent,household_LoneParent_change,household_Married,household_Married_change,household_OnePerson,household_OnePerson_change,marital_Married,marital_Married_change,marital_Seperated,marital_Seperated_change,marital_Single,marital_Single_change,population_all,population_all_change,religion_Buddhist,religion_Buddhist_change,religion_Christian,religion_Christian_change,religion_Hindu,religion_Hindu_change,religion_Jewish,religion_Jewish_change,religion_Muslim,religion_Muslim_change,religion_Noreligion,religion_Noreligion_change,tenure_owned,tenure_owned_change,tenure_rented_private,tenure_rented_private_change,tenure_rented_social,tenure_rented_social_change,travel_bus,travel_bus_change,travel_car_van,travel_car_van_change,travel_foot,travel_foot_change,travel_home,travel_home_change,travel_train_metro,travel_train_metro_change
E08000011,Knowsley,40,4,6.02,-0.06,2.2,0.27,4.03,0.5,31.98,-3.43,53.68,2.36,14.35,1.08,16.87,-0.53,50.15,5.34,5.86,1.64,3.05,0.97,6.52,0.65,0.96,0.48,0.35,0.14,97.23,-1.19,9.47,-4.17,75.85,10.82,5.15,-0.61,1.75,-0.22,2.25,0.97,6.38,-2.2,9.12,1.95,17.95,0.68,28.83,-3.73,31.05,2.03,40.22,-4.79,11.38,0.19,40.34,5.88,145893,-3.03,0.11,0.04,80.88,-4.75,0.18,0.07,0.04,0.01,0.3,0.13,12.64,6.8,61.8,0.82,9.75,5.58,26.63,-4.52,11.17,1.66,66.64,-3.22,9.38,0.07,2.15,-3.43,5.95,4.82
E08000012,Liverpool,35,0,5.71,-0.4,1.92,0.25,3.21,0.04,25.98,-3.64,62.65,3.46,11.37,0.17,41.7,2.41,45.28,4.13,5.79,1.46,5.61,2.2,6.72,0.68,4.16,1.89,2.64,1.42,88.91,-5.41,8.77,-5.02,77.21,12.74,6.16,0.25,2.36,-0.15,3.71,1.75,6.84,-1.89,8.42,2.26,15.58,-0.76,22.62,-3.67,39.21,2.28,32.44,-5.24,11.14,-0.41,49.71,7.98,466415,6.13,0.43,0.16,71.01,-8.47,0.52,0.26,0.46,-0.15,3.26,1.91,17.73,8.06,46.94,-5.39,23.38,10.36,27.84,-4.18,19.63,1.23,54.66,-2.76,12.82,4.69,2.67,-1.6,5.63,-2.45
E08000013,St. Helens,41,3,7.15,-0.38,2.05,0.38,3.69,0.72,29.07,-2.72,58.51,3.4,12.42,-0.69,12.85,-0.12,52.58,2.46,6.19,1.04,2.56,0.48,5.12,0.97,1.01,0.4,0.14,0.04,98.04,-0.8,8.28,-4.46,76.78,11.96,5.48,-0.34,2.1,-0.07,2.38,1.01,7.63,-2.15,9.96,2.48,12.9,0.95,33.79,-5.82,29.96,2.22,47.36,-5.05,11.83,1.52,32.82,4.63,175308,-0.87,0.18,0.09,78.82,-8.06,0.24,0.07,0.03,0,0.35,0.15,14.63,8.35,67.28,-1.39,10.21,5.86,20.59,-3.13,6.29,-2.5,76,8.03,8.36,-2.02,2.87,-5.38,3.11,2.26
E08000014,Sefton,44,4,7.5,0.06,1.83,0.39,3.29,0.61,27.32,-2.97,59.99,2.07,12.69,0.9,17.88,-0.6,50.87,2.09,8.21,1.32,3.14,0.68,4.9,0.94,0.99,0.24,0.29,0.14,97.43,-1.01,7.3,-3.95,77.86,10.84,6.4,-0.14,2.37,-0.15,3.03,1.11,8.29,-2.31,8.27,2.1,12.54,0.77,31.76,-4.03,32.07,1.48,46.2,-4.35,11.7,1.18,33.12,4.42,273790,-3.24,0.18,0.05,76.77,-7.61,0.19,0.02,0.18,-0.07,0.43,0.11,15.78,7.68,70.5,-3.21,13.4,5.22,14.47,-1.39,6.99,-1.85,65.88,4.36,10.03,-1.29,4.04,-5.13,7.85,4.82
E08000015,Wirral,42,2,7.47,-0.15,1.8,0.28,3.34,0.49,28.19,-1.86,60.34,1.04,11.47,0.82,20.36,0.47,51.21,1.76,7.51,1.57,2.49,0.39,5.17,0.89,1.6,0.76,0.22,0.05,96.99,-1.32,7.5,-3.9,78.21,11.33,6.08,-0.6,2.53,-0.06,2.71,1.04,7.9,-1.86,8.49,2.36,13.51,0.87,30.45,-4.17,33.67,1.37,44.81,-5.15,12.85,1.28,33.86,5.32,319783,2.4,0.28,0.13,70.41,-10.23,0.23,0.1,0.08,-0.02,0.57,0.29,21.33,10.84,67.46,-4.99,15.84,7.07,15.17,-1.32,7.22,-0.88,69.04,3.49,8.55,-1.63,4.01,-4.92,7,4.16
E08000016,Barnsley,41,3,6.69,-0.6,1.76,0.15,3.3,0.23,29.11,-1.71,60.44,1.94,10.45,-0.23,7.03,0.4,51.44,2.75,7.69,1.44,2.24,0.61,5.13,1.19,0.72,0.3,0.53,0.45,97.87,-1.22,8.4,-5.7,75.18,13.87,5.61,-0.99,2.19,0,2.2,0.87,9.42,-2.84,12.29,3.33,11.35,0.82,33.88,-5.44,29.52,1.57,47.84,-5.65,12.93,1.77,31.47,5.4,231221,6.03,0.15,0.09,68.46,-12.64,0.1,0.02,0.02,0,0.41,0.18,24.02,13.28,64.33,0.48,12.76,5.55,20.88,-4.68,6.34,-1.83,75.69,9.49,9.99,-3.47,3.39,-5.44,2.14,1.51
E08000017,Doncaster,40,2,6.26,-0.59,1.66,0.22,3.11,0.26,29.64,-1.72,59.77,1.25,10.59,0.48,5.32,0.27,51.66,1.65,7.33,1.31,2.16,0.45,5.75,1.55,2.52,1.27,0.77,0.4,95.26,-2.43,7.25,-4.71,77.62,13.08,5.86,-1.03,2.16,-0.06,2.54,1.05,9.21,-3.39,11.68,2.75,10.99,1.05,33.7,-5.48,28.54,0.94,47.1,-6.69,13.06,1.52,32.18,6.36,302402,5.42,0.23,0.15,65.91,-13.65,0.29,0.13,0.03,0,1.65,0.91,24.36,13.02,65.43,-3.96,14.84,8.29,17.71,-3.15,7.56,-2.64,72.31,7.04,10.03,-0.3,3.61,-4.87,2.27,1.11
E08000018,Rotherham,41,3,6.76,-0.92,1.84,0.3,3.45,0.47,29.8,-1.95,59.43,1.71,10.77,0.24,8.98,0.32,51.97,-0.29,7.45,1.58,2.34,0.44,5.23,1.28,4.1,1.75,0.82,0.66,93.58,-3.31,7.59,-4.47,77.14,12.66,5.98,-0.62,2.11,-0.02,2.42,1.09,9.08,-3.08,11.2,2.63,10.75,0.94,35.43,-5.47,28.54,1.33,49.79,-5.27,11.94,1.59,30.54,4.83,257280,3.67,0.16,0.11,66.49,-12.93,0.17,0.07,0.02,0,3.74,1.56,22.46,12.24,65.2,0.04,11.32,5.68,21.51,-4.8,8.62,-2.19,76.12,6.84,8.04,-1.16,3.28,-4.59,1.51,1.04
E08000019,Sheffield,36,-1,6.36,-0.8,1.4,0.13,2.63,0.14,27.75,0.45,63.63,0.22,8.62,-0.66,15.02,1.07,48.13,-1.3,7.3,1.07,5.55,2.29,4.78,0.6,8.03,3.05,3.63,1.85,83.69,-7.54,6.22,-5.09,80.08,14.85,7.03,0.4,2.31,-0.21,3.8,1.77,7.41,-3.57,10.8,1.89,10.43,1.03,29.94,-3.94,31.89,0.29,41.89,-5.73,10.22,0.51,41.18,7.56,552698,7.69,0.41,0.2,52.52,-16.03,0.65,0.32,0.14,-0.01,7.74,3.1,31.21,13.31,58.33,-1.49,15.55,7.08,24.75,-5.37,14.19,-3.16,61.02,0.21,12.57,3.31,3.7,-2.59,5.08,1.18
E08000021,Newcastle upon Tyne,33,-3,5.44,-0.88,1.33,0.02,2.44,-0.06,26.29,-0.58,64.94,0.93,8.77,-0.34,24.7,1.82,44.93,0.06,6.17,1.08,6.77,2.96,5,0.32,9.67,4.57,1.84,1.47,85.49,-7.63,6.83,-5.01,79.6,14.52,6.83,0.38,2.67,-0.34,4.34,2.21,7.61,-2.44,9.68,1.6,11.12,0.56,26.69,-2.5,34.43,-0.72,36.47,-5.52,10.45,-0.42,46.53,8.43,280177,7.95,0.61,0.34,56.44,-14.2,1.12,0.48,0.24,-0.08,6.27,2.64,28.32,12.3,49.47,-3.61,19.05,7,29.75,-3.54,18.55,0.56,53.39,-3.46,13.4,6.09,3.34,-1.11,6.6,-3.92
E08000022,North Tyneside,41,1,6.87,-0.24,1.46,0.17,2.73,0.17,27.35,-0.99,62.85,1.08,9.79,-0.1,24.37,1.11,56.23,3.1,6.52,1.29,2.8,0.61,4.94,0.82,1.9,0.79,0.37,0.19,96.63,-1.45,6.8,-4.44,78.18,13.25,5.18,-0.49,2.41,0.2,2.47,0.97,7.89,-2.43,10.12,2.2,11.43,1.12,32.18,-3.51,33.91,0.88,46.73,-4.67,12.97,1.24,32.31,5.35,200801,4.77,0.22,0.11,63.84,-14.35,0.26,0.11,0.05,0,0.74,0.21,28.09,14.36,64.77,-1.22,12.38,5.55,21.55,-3.86,9.07,0.08,63.85,0.83,8.3,-1.52,3.37,-5.66,10.52,5.76
E08000023,South Tyneside,42,3,6.31,0.07,1.75,0.33,3.24,0.51,27.52,-2.66,60.57,2.35,11.91,0.31,23,-0.72,51.68,3.83,5.46,1.17,2.97,0.8,6.56,0.31,2.24,0.54,0.28,0.11,95.93,-1.36,8.25,-4.32,75.75,11.85,5.25,-0.95,1.98,0.16,2.36,0.98,9.09,-2.6,8.75,1.81,14.24,1,29.9,-3.93,34.93,2.5,43.94,-5.02,13.1,1.32,34.24,5.3,148127,-3.05,0.15,0.08,70.27,-11.58,0.17,-0.08,0.04,0.02,1.93,0.79,21.09,12.19,57.07,1.16,10.06,5.15,31.57,-6.07,9.73,-3.19,62.58,3.51,9.39,-2.19,2.42,-5.69,10.64,6.52
E08000024,Sunderland,41,4,6.47,-0.34,1.85,0.29,3.49,0.51,28.07,-3.27,59.36,3.08,12.57,0.2,20.04,-0.39,51.12,2.07,5.58,1.32,3.35,0.83,5.85,1.04,2.66,1.43,0.46,0.33,95.93,-2.21,8.58,-4.28,75.47,11.55,5.36,-0.73,1.9,0.04,2.61,1.09,6.97,-1.9,9.86,1.71,12.74,0.71,32.39,-4.89,31.81,2.47,45.24,-4.62,11.59,1.24,35.28,4.43,275506,-1.89,0.2,0.1,70.29,-11.19,0.22,0.13,0.03,-0.01,1.32,0.57,21.91,12.28,59.76,-0.18,12.15,6.75,27.05,-6.31,12.65,-2.58,68.73,3.37,9.79,0.5,2.53,-3.49,3.06,1.98
E08000025,Birmingham,32,-1,5.7,-0.54,1.64,0.29,2.66,0.2,33.93,1.01,55.88,-1.8,10.19,0.78,40.07,3.58,45.76,-0.37,6.95,1.45,4.4,1.37,7.12,1.41,26.62,6.58,8.98,2.86,57.93,-12.42,6.69,-4.17,79.44,13.78,6.22,0.51,2.67,-0.05,3.66,1.73,7.23,-2.98,8.11,1.27,14.64,1.14,28.43,-1.93,31.94,-1.25,41.16,-4.01,10.72,0.49,41.63,5.57,1073045,9.82,0.45,0.15,46.07,-13.06,2.08,0.1,0.21,-0.03,21.85,7.52,19.27,6.83,55.17,-4.75,17.87,9.12,24.25,-3.25,17.26,-0.51,60.95,0.22,10.08,2.98,3.4,-2.69,4.98,-0.73
E08000026,Coventry,34,-1,6.14,-0.56,1.49,0.35,2.5,0.35,31,-0.14,59.01,-0.43,9.99,0.56,32.13,1.63,49.35,-0.94,6.18,1.02,5.37,1.67,5.4,1.44,16.28,4.28,5.6,3.8,73.84,-10.14,6.05,-3.92,80.69,13.28,6.14,0.28,2.16,-0.05,3.68,1.7,6.69,-2.36,8.61,0.76,13.57,1.91,29.31,-3.24,31.22,-0.09,41.91,-4.44,11.19,0.57,40.11,5.79,316960,5.36,0.34,0.08,53.66,-11.6,3.52,0.94,0.07,0,7.47,3.59,23,7.94,60.56,-8.17,20.61,10.52,17.04,-1.08,11.06,0.38,67.41,-2,11.58,2.3,3.2,-2.56,2.25,1.33
E08000027,Dudley,41,2,7.4,-0.32,1.71,0.32,3.03,0.65,29.74,-0.31,58.35,0.86,11.91,-0.55,31.95,0.8,53.21,-1.61,7.53,1,2.53,0.49,5.32,1.38,6.05,1.86,1.49,0.54,89.99,-3.69,6.51,-3.52,78.21,12.41,6.56,-0.2,2.12,0.04,2.48,1.06,8.57,-3.02,10.2,2.39,10.59,1.44,35.65,-6,28.22,1.17,50.31,-5.34,10.74,1.55,31.2,4.97,312925,2.55,0.21,0.08,65.29,-12.44,0.61,0.06,0.02,-0.01,4.12,1.67,22,11.31,68.77,-2.2,9.24,5.19,19.8,-1.89,7.28,-1.28,75.42,5.08,7.93,-1.54,3.47,-4.99,3.09,2.68
E08000028,Sandwell,36,0,5.77,-0.54,1.89,0.33,3.23,0.47,33.78,2.19,54.48,-2.41,11.74,0.22,36,2.94,50.62,-0.17,6.02,1.49,2.85,0.85,7.31,2,19.24,5.07,5.96,2.14,69.94,-9.76,7.7,-4.22,76.69,14.04,5.51,-0.25,1.83,0.02,2.48,1.22,7.04,-3.3,9.66,2.22,13.51,1.37,31.34,-3.52,29.58,-0.8,45.65,-4.61,11.17,1.14,35.26,5.68,308063,8.89,0.21,0.09,55.21,-13.41,2.21,0.24,0.02,-0.01,8.2,3.59,18.74,8.32,56.9,-3.01,12.9,7.7,27.52,-2.57,14.24,3.93,67.07,-1.96,9.01,-0.66,2.21,-4.25,4.13,2.79
E08000029,Solihull,42,2,7.78,0.21,1.4,0.35,2.48,0.58,30.17,-1.36,58.25,0.85,11.59,0.51,11.59,0.4,54.54,-0.98,9.22,1.26,2.84,0.53,4.25,1.29,6.56,3.68,1.57,0.62,89.15,-5.44,5.2,-2.8,81.71,10.82,6.71,0.24,2.87,0.05,2.83,0.98,10.22,-2.65,7.8,1,10.83,1.51,36.78,-5.48,29.17,2.9,51.7,-5.58,10.41,1.32,30.08,4.88,206674,3.59,0.21,0.04,65.6,-12.59,1.78,0.85,0.17,-0.02,2.54,1.72,21.38,9.33,73.86,-4.34,9.88,5.7,14.91,-1.19,8.12,-1.38,72.18,1.07,6.12,0.48,5.32,-3.92,5.57,4.06
E08000030,Walsall,39,2,6.32,-0.55,1.8,0.32,3.26,0.58,32,-0.26,56.15,0.12,11.85,0.15,25.91,1.52,49.32,-1.64,7.29,1.29,2.67,0.82,6.77,2.41,15.23,4.55,2.36,0.98,78.89,-7.53,7.24,-3.71,77.3,12.56,6.24,-0.14,2.13,-0.01,2.54,1.15,8.38,-3.43,10.23,2.35,11.96,1.26,33.15,-5.85,28.54,1.24,48.29,-5.47,10.96,1.37,32.9,5.56,269323,6.24,0.19,0.1,59.03,-13.06,1.69,0.09,0.02,-0.01,8.22,2.85,20,9.96,62.39,-1.91,11.66,6.81,24.08,-3.15,10.22,-0.62,72.89,5.75,8.93,-1.36,3.02,-4.56,1.76,1.25
E08000031,Wolverhampton,37,0,6.19,-0.61,1.71,0.27,2.97,0.35,31.29,0.77,57.13,-1.34,11.57,0.56,35.93,1.86,49.09,0.27,6.33,0.91,3.64,1.01,7.85,2.53,18.02,3.35,6.94,2.34,68.02,-9.77,7.19,-4.49,77.14,13.58,6.17,-0.33,2.12,-0.08,3.03,1.29,7.43,-3.25,8.81,1.65,14.03,2.31,29.16,-4.24,32.18,0.43,43.79,-5.24,11.23,1.1,37.11,5.83,249470,5.45,0.41,0.1,55.48,-11.01,3.72,-0.17,0.04,0,3.63,1.91,19.97,8.59,56.58,-3.59,13.17,6.05,28.04,-0.93,11.49,-0.88,67.47,0.99,10.04,1.12,2.73,-4.05,4.31,2.8
E08000032,Bradford,34,-1,5.93,-0.88,1.48,0.28,2.36,0.11,34.48,0.54,56.27,-0.39,9.24,-0.15,14.26,1.5,48.75,-0.94,8.59,1.8,3.41,0.88,5.8,1.43,26.83,7.74,1.77,0.84,67.44,-10.83,5.88,-4.27,80.42,13.15,5.68,0.09,2.24,-0.23,3.35,1.49,7.38,-3.32,9.58,1.16,11.08,0.7,33.88,-2.62,29.57,0.73,48.46,-3.07,11.8,0.79,33,4.05,522452,11.72,0.19,0.08,45.91,-14.23,0.93,-0.02,0.06,-0.02,24.7,8.62,20.68,7.37,65,-6.24,18.1,8.41,14.81,-1.36,9.15,-2.38,67.06,1.89,11.26,0.62,4.18,-3.87,5.23,3.16
E08000033,Calderdale,40,2,6.95,-0.27,1.32,0.3,2.21,0.19,29.33,-1.33,62.05,1.49,8.62,-0.16,5.6,0.31,53.47,-1.17,9.46,1.42,2.61,0.61,4.97,1.2,8.28,2.44,0.44,0.21,89.68,-3.34,5.53,-4.31,80.68,13.04,5.68,0.03,2.69,-0.12,2.76,1.09,8.71,-2.89,11.25,1.41,10.54,1.3,32.59,-3.92,32.75,2.28,47.02,-4.83,13.51,1.17,32.13,5.16,203826,5.94,0.29,0.11,56.26,-13.37,0.3,0.1,0.08,0,7.26,1.96,28.06,11.66,66.55,-4.69,16.41,7.06,15.23,-1.58,8.51,-3.27,69.68,5.44,10.81,-0.53,4.96,-4.29,3.44,2.53
E08000034,Kirklees,38,2,6.66,-0.42,1.4,0.25,2.28,0.21,30.85,-0.36,59.84,0.23,9.32,0.13,10.34,0.83,51.05,-1.74,8.95,1.4,3.49,0.72,4.71,1.35,16.04,4.53,1.87,0.52,79.13,-6.48,5.76,-4.01,80.5,12.79,6.24,-0.08,2.51,-0.11,3.3,1.49,8.81,-3.35,10.44,1.89,10.43,0.89,34.63,-3.4,30.29,0.03,48.69,-3.85,12.03,1.14,32.43,4.16,422458,8.72,0.2,0.1,53.44,-13.76,0.37,0.06,0.04,0,14.51,4.39,23.87,9.86,67.06,-3.35,15.53,6.44,15.29,-1.88,7.87,-2.57,71.85,6.91,9.92,-1.39,4.45,-5.22,2.9,2.01
E08000035,Leeds,35,-1,6.08,-0.69,1.26,0.19,2.19,0.18,27.57,-1.23,63.99,1.53,8.44,-0.3,13.62,0.65,51.89,-0.58,7.54,1.09,5.32,1.72,4.78,1.46,7.75,2.75,3.45,2.01,85.1,-6.75,5.41,-4.41,81.88,13.57,6.28,0.31,2.85,0.12,3.38,1.37,8.2,-2.9,10.59,1.56,10.88,1.07,29.74,-3.61,33.29,1.64,41.72,-5.4,11,0.42,40.77,6.67,751485,5.04,0.37,0.15,55.86,-13,0.94,0.36,0.91,-0.25,5.43,2.44,28.24,11.45,58.16,-3.79,17.92,7.82,21.95,-3.16,14.23,-1.53,62.72,0.07,11.84,2.93,4.13,-2.21,3.44,-0.15
E08000036,Wakefield,41,3,6.5,-0.48,1.69,0.27,3.05,0.32,28.87,-2.07,60.74,1.72,10.39,0.35,9.62,0.31,54.49,1.45,6.93,1.12,2.09,0.17,4.86,1.33,2.61,1.05,0.77,0.63,95.43,-2.31,7.68,-4.6,76.79,12.19,5.68,-0.84,2.25,-0.09,2.31,0.96,8.73,-3.5,11.52,2.14,10.96,1.25,34.64,-4.92,29.66,1.34,48.36,-5.05,13.18,1.49,30.92,4.78,325837,3.38,0.18,0.08,66.36,-11.85,0.26,0.06,0.04,0,1.99,0.85,24.4,12.66,63.59,-1.21,11.41,5.67,23.59,-4.16,7.03,-2.01,73.62,5.11,10.09,-1.04,3.25,-4.03,2.75,1.99
E08000037,Gateshead,40,1,6.29,-0.46,1.69,0.25,3.12,0.25,26.99,-1.29,62.18,1.38,10.82,-0.1,14.07,0.64,54.03,3.86,5.95,1.42,2.67,0.66,5.01,0.97,1.87,1.01,0.54,0.39,96.27,-2.13,7.96,-5.07,76.48,13.9,5.14,-0.77,2.27,0.33,2.33,0.87,7.18,-2.06,10.93,3.34,11.89,0.43,30.74,-4,32.88,-0.56,44.72,-4.91,12.02,0.82,35.36,5.95,200214,4.74,0.21,0.14,66.97,-13.28,0.25,0.17,1.5,0.68,1.05,0.45,23.85,12.91,58.23,0.38,12.48,6.14,27.98,-6.17,15.35,1.3,63.84,-1.77,9.17,1.2,3.12,-3.35,5.5,1.99
E09000001,City of London,39,1,6.17,-0.4,0.69,0.08,0.95,-0.19,9.83,-0.66,87.32,0.69,2.85,-0.03,25.45,0.66,57.16,2.52,16.43,1.81,2.28,0.35,2.96,-0.6,12.75,3.87,2.62,0.06,78.63,-5.92,3.34,-4.02,87.95,14.2,2.59,0.24,11.71,1.06,2.89,0.72,26.56,2.53,9.56,1.15,3.49,-1.65,18.56,3.67,56.37,-4.1,34.82,3.83,10.33,-1.67,50.84,-1.16,7375,2.64,1.25,0.67,45.34,-9.64,1.97,0.45,2.25,-0.9,5.55,-0.06,34.2,9.61,42.3,-7.02,35.87,11.83,16.53,-5.01,5.65,0.84,3.31,-3.7,48.39,45.66,9.18,9.04,25.28,-56.44
E09000002,Barking and Dagenham,32,-2,4.65,-1.07,1.58,0.28,2.49,-0.2,41.53,7.62,47.97,-6.69,10.5,-0.92,51.51,6.08,47.11,-3.28,8.95,3.23,4.33,1.96,7.34,2.83,15.92,10.39,19.98,13,58.3,-26.89,6.09,-4.62,80.97,15.48,5.89,0.15,2,0.03,3.08,1.71,7.48,-4.34,7.79,-0.38,19.04,3.87,29,-2.78,27.58,-3.21,42.07,-3.5,12.79,1.12,38.76,5.19,185911,13.4,0.45,0.23,56,-12.99,2.4,1.26,0.23,-0.1,13.73,9.37,18.88,3.59,46.39,-9.17,17.69,12,33.67,-3.15,12.64,3.66,41.09,-20.21,6.32,-2.38,2.23,-5.44,34.35,25.13
E09000003,Barnet,35,0,6.03,-0.47,1.29,0.3,1.75,0.29,33.48,2.62,55.9,-3.53,10.62,0.9,41.09,4.82,47.84,-1.53,15.59,3.36,3.51,0.68,4.44,1.04,18.5,4.14,7.7,1.7,64.13,-9.9,4.56,-2.73,84.45,11.95,6.82,1.03,3.97,-0.18,3.43,1.16,11.47,-2.43,6.65,0.48,11.59,1.86,34.43,-0.12,27.93,-3.38,46.99,-0.93,9.94,1.16,37.24,1.39,356386,13.3,1.27,0.18,41.21,-6.11,6.15,-0.53,15.18,0.34,10.31,4.15,16.08,3.26,57.65,-8.36,25.64,9.28,14.22,-0.59,11.93,1.09,38.57,-15.44,6.24,-1.99,7.38,-7.09,32.13,22.6
E09000004,Bexley,39,2,6.36,-0.56,1.32,0.34,2.47,0.56,33.13,1.94,54.5,-3.12,12.37,1.18,38.31,2.26,54.19,-1.68,9.87,1.42,3.21,0.87,4.37,1.47,6.57,2.48,8.46,5.6,81.88,-9.51,4.83,-2.67,82.66,12.34,6.52,0.2,2.57,0.15,2.69,1.09,9.31,-3.28,9.11,0.9,12.62,3.09,34.87,-3.84,27.85,-0.95,47.92,-5.08,11.04,1.14,33.84,5.23,231997,6.27,0.59,0.19,62.11,-10.83,1.53,0.64,0.1,-0.03,2.43,1.02,24.14,9.41,72.52,-5.87,11.4,5.02,14.45,0.91,8.86,-0.01,50.34,-12.55,5.56,-2.97,3.63,-7.54,27.7,23.06
E09000005,Brent,32,-1,5.08,-0.62,1.59,0.32,1.88,0.15,34.37,1.4,53.93,-2.13,11.69,0.72,71.98,11.04,46.84,-0.98,12.84,3.8,4.7,1.05,5.79,0.81,34.06,5.26,18.84,-1.02,36.27,-9,5.34,-3.3,82.86,12.82,5.33,0.96,3.45,0.02,3.88,1.61,8.91,-2.42,5.9,-0.42,13.92,1.17,27.91,-1.33,27.76,-1.19,43.49,0.99,9.64,0.99,42.13,-0.63,311215,18.12,1.38,0.43,41.48,-6.23,17.82,0.65,1.4,-1.05,18.65,6.39,10.62,0.66,42.91,-12.23,30.09,12.17,24.11,0.56,18.26,7.97,29.59,-21.63,7.26,-0.59,4.11,-8,36.14,20.72
E09000006,Bromley,40,2,6.88,-0.29,1.11,0.32,2.04,0.39,30.37,1.24,59.31,-1.84,10.32,0.6,20.6,0.92,54.16,-0.37,11.95,1.86,2.47,0.23,3.9,1.23,5.19,2.03,6.04,3.13,84.32,-7.27,4.11,-2.85,84.22,11.77,6.68,0.3,3.77,0.12,2.73,0.61,11.19,-2.48,8.85,0.7,11.04,1.84,34.43,-1.99,31.19,0.36,48.51,-3.24,10.98,1.14,33.62,3.49,309392,4.69,0.51,0.19,60.65,-11.38,1.61,0.48,0.31,-0.06,2.53,0.86,25.96,9.62,70.9,-4.58,13.29,4.82,14.08,0.05,7.5,-3.57,42.5,-14.77,6.32,-2.45,5.81,-6.53,34.15,26.7
E09000007,Camden,33,1,5.24,-0.34,1.11,0.18,1.51,0.18,22.09,0.54,71.71,-1.32,6.2,0.79,101.09,10.24,46.41,1.25,13.41,1.91,3.83,0.61,4.46,-0.48,16.09,3.96,8.2,-0.07,66.29,-6.88,5.6,-3.53,83.97,12.7,5.53,1.32,7.65,0.02,3.36,1.04,15.4,-0.54,9.78,1.11,9.96,0.27,20.16,2.27,40.53,-5.56,30.39,1.28,10.56,-0.78,54.95,0.5,220338,11.27,1.27,-0.04,33.96,-13.14,1.43,-0.1,4.46,-1.17,12.09,0.52,25.47,3.45,32.16,-2.54,32.23,7.12,33.11,-4.06,14.75,5.57,10.73,-4.95,16.19,9.59,8.24,3.91,40.74,-18.18
E09000008,Croydon,35,0,6.07,-0.32,1.31,0.37,1.89,0.3,35.21,2.93,54.2,-4.37,10.59,1.45,42,3.79,52.74,-2.28,10.27,1.7,3.82,1.13,5.52,1.67,16.41,4.43,20.16,6.83,55.09,-15.07,4.59,-2.97,83.44,12.73,5.69,0.29,3.15,0.08,3.1,1.26,8.59,-3.13,8.02,0.6,15.97,3.49,29.98,-2.4,29.68,-3.46,43.2,-3.23,11.62,0.63,39.69,4.08,363378,9.92,0.66,0.18,56.42,-8.65,5.98,0.9,0.2,-0.1,8.12,2.78,19.99,5.28,58.78,-9.35,21.01,8.05,17.85,1.2,14.4,0.96,39.09,-8.81,7.7,-2.14,4.45,-5.98,31.16,16.05
E09000009,Ealing,33,0,5.22,-0.52,1.49,0.34,1.79,0.13,33.86,2.89,55.6,-3.9,10.54,1.01,60.95,6.75,49.99,-3.4,12.32,4.18,3.94,0.99,5.21,1.28,29.68,3.95,10.89,2.1,48.99,-9.74,5,-3.26,83.65,12.58,5.1,0.99,3.81,-0.6,3.15,1.34,9.85,-2.28,6.94,-0.93,12.2,1.72,31.09,-0.19,28.47,-2.08,44.5,0.73,9.77,0.75,40.65,-0.01,338449,12.46,1.25,0.25,43.75,-6.99,8.54,0.77,0.33,-0.16,15.72,5.41,15.02,1.58,51.11,-11.08,27.55,11.15,18.11,-0.52,14.17,3.07,35.32,-16.72,7.28,-0.88,4.58,-6.58,33.71,20.09
E09000010,Enfield,34,-1,5.54,-0.56,1.32,0.27,1.98,0.21,36.73,4.13,51.15,-5.27,12.12,1.15,38.66,4.82,47.52,-2.4,11.22,2.26,3.81,0.86,5.89,1.75,11.17,2.67,17.18,6.73,61.01,-16.1,5.45,-3.04,81.85,12.3,6.12,0.58,3.15,-0.01,3.77,1.77,8.64,-3.41,6.84,0.12,16.66,5.41,32.18,-3.02,27.82,-3.59,44.23,-3.74,11.84,1.88,38.17,3.69,312466,14.22,0.58,0.09,53.58,-9.6,3.5,0.15,1.41,-0.54,16.69,7.07,15.53,3.18,57.93,-12.18,22.17,12.24,17.57,0.22,13.35,2.59,44.97,-14.81,6.53,-1.97,4.33,-6.76,27.45,21.22
